FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
rcFtQd9Rv1k,0.032,5.385,7.916,8.571,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rcFtQd9Rv1k.mp3,10.0,0.0,10.0
Hc1w3l_WMZg,0.053,6.921,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Hc1w3l_WMZg.mp3,10.0,0.0,10.0
rBidf6rQi8U,2.152,8.031,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rBidf6rQi8U.mp3,10.0,0.0,10.0
5bcG8Oif0JI,9.548,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5bcG8Oif0JI.mp3,10.0,0.0,10.0
TEFwV5zY3Wk,0.123,3.5639999999999996,5.281,9.462,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TEFwV5zY3Wk.mp3,10.0,0.0,10.0
dZPukeFDDd8,0.407,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dZPukeFDDd8.mp3,10.0,0.0,10.0
IJKcD7SJm_k,5.139,5.6610000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IJKcD7SJm_k.mp3,10.0,0.0,10.0
oliP4qc7yF0,0.654,1.014,3.052,4.057,6.332999999999999,8.951,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oliP4qc7yF0.mp3,10.0,0.0,10.0
EzmNilLZJ6M,1.071,2.787,6.191,6.751,9.557,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EzmNilLZJ6M.mp3,10.0,0.0,10.0
k2XKcfRLbo8,0.872,1.9340000000000002,3.982,8.902,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k2XKcfRLbo8.mp3,10.0,0.0,10.0
i7Vv2sJy7Ag,1.384,2.285,4.304,4.589,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_i7Vv2sJy7Ag.mp3,10.0,0.0,10.0
hcfj5h_bGWI,3.849,6.153,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_hcfj5h_bGWI.mp3,10.0,0.0,10.0
4B2-VG2MbXo,0.151,0.5489999999999999,1.461,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4B2-VG2MbXo.mp3,10.0,0.0,10.0
UtKf_GBqAgk,0.326,5.871,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UtKf_GBqAgk.mp3,9.1,0.0,9.1
TwFOr5SzYEA,0.351,1.4409999999999998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TwFOr5SzYEA.mp3,10.0,0.0,10.0
97L82GP65Ck,0.056,0.597,4.001,9.044,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_97L82GP65Ck.mp3,10.0,0.0,10.0
oqT3pTJFv5k,0.057,0.644,5.641,7.385,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_oqT3pTJFv5k.mp3,10.0,0.0,10.0
guvnNwCkhcs,0.045,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_guvnNwCkhcs.mp3,10.0,0.0,10.0
s59kr2NcZDw,0.037,1.393,2.588,3.432,4.655,6.021,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_s59kr2NcZDw.mp3,10.0,0.0,10.0
a1b6rzzoMco,0.218,0.7490000000000001,3.385,7.652,9.282,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_a1b6rzzoMco.mp3,10.0,0.0,10.0
G-ayKkWB_rY,0.066,4.9110000000000005,6.286,7.585,8.421,9.434,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_G-ayKkWB_rY.mp3,10.0,0.0,10.0
Z4_h-zVEejI,0.777,2.531,6.002,8.078,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z4_h-zVEejI.mp3,10.0,0.0,10.0
ZdXARmyYbB4,1.128,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZdXARmyYbB4.mp3,10.0,0.0,10.0
piwzGI1_O2g,0.161,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_piwzGI1_O2g.mp3,10.0,0.0,10.0
VbjcvD2YO6k,2.417,2.7960000000000003,3.963,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VbjcvD2YO6k.mp3,10.0,0.0,10.0
aY3LHD1vUX8,0.052,5.385,6.304,9.803,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aY3LHD1vUX8.mp3,10.0,0.0,10.0
56JhihsdBXI,0.066,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_56JhihsdBXI.mp3,10.0,0.0,10.0
gkkbhbIUfUE,7.244,8.998,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gkkbhbIUfUE.mp3,10.0,0.0,10.0
Zmw8B1QWfpg,0.303,4.105,6.124,7.385,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Zmw8B1QWfpg.mp3,10.0,0.0,10.0
XIHer00435w,0.055,6.162999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XIHer00435w.mp3,10.0,0.0,10.0
C5RTQ5jnCGg,0.056,2.009,2.921,7.091,9.632,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_C5RTQ5jnCGg.mp3,10.0,0.0,10.0
P3zHRrrOT4c,1.848,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P3zHRrrOT4c.mp3,10.0,0.0,10.0
jhaLogJhrls,0.578,0.8240000000000001,1.573,3.289,4.171,8.771,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jhaLogJhrls.mp3,10.0,0.0,10.0
GdoRtJvdVww,0.986,4.816,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GdoRtJvdVww.mp3,10.0,0.0,10.0
DPWWS1X2yzg,3.043,6.656000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DPWWS1X2yzg.mp3,10.0,0.0,10.0
nLWTkhEy9XE,0.673,1.166,2.882,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nLWTkhEy9XE.mp3,10.0,0.0,10.0
I_E5FmPkq-M,0.312,0.872,2.929,4.115,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_I_E5FmPkq-M.mp3,10.0,0.0,10.0
mLJPOwsFzhM,0.052,2.133,3.366,4.845,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mLJPOwsFzhM.mp3,10.0,0.0,10.0
g8hljECTrk0,9.291,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_g8hljECTrk0.mp3,10.0,0.0,10.0
tyz_Pk3b7gg,2.702,7.462000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tyz_Pk3b7gg.mp3,10.0,0.0,10.0
s_Z-tq42cOE,5.138,6.5889999999999995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_s_Z-tq42cOE.mp3,10.0,0.0,10.0
qrD2ypgiHgg,1.261,3.015,5.973,8.059,8.808,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qrD2ypgiHgg.mp3,10.0,0.0,10.0
O5jE_tnvzg0,3.214,6.504,8.788,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_O5jE_tnvzg0.mp3,10.0,0.0,10.0
FiLrNWKwYNM,5.119,6.6739999999999995,9.338,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FiLrNWKwYNM.mp3,10.0,0.0,10.0
ns0EvV1hd_g,0.692,2.417,7.139,8.589,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ns0EvV1hd_g.mp3,10.0,0.0,10.0
6Dali4EoF64,4.162,4.418,5.963,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6Dali4EoF64.mp3,10.0,0.0,10.0
87QdYD4TCC8,0.054,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_87QdYD4TCC8.mp3,10.0,0.0,10.0
R1lZRWAnSzI,0.039,1.517,6.703,8.562,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_R1lZRWAnSzI.mp3,10.0,0.0,10.0
Ej0YJGmT418,2.541,4.2010000000000005,5.167,7.282,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Ej0YJGmT418.mp3,10.0,0.0,10.0
ZK_E8-Cq5sU,0.549,6.381,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZK_E8-Cq5sU.mp3,10.0,0.0,10.0
wFAGftYqEdg,0.209,2.403,4.326,7.306,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wFAGftYqEdg.mp3,9.2,0.0,9.2
xwdanunAmY8,0.037,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xwdanunAmY8.mp3,10.0,0.0,10.0
WcmqC_52404,0.047,3.6239999999999997,6.241,8.627,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WcmqC_52404.mp3,9.3,0.0,9.3
KjoB4wY1U3k,3.119,3.404,4.931,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KjoB4wY1U3k.mp3,10.0,0.0,10.0
kwRiH4GkYgI,5.481,6.492000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kwRiH4GkYgI.mp3,9.3,0.0,9.3
wQiQ2wovE4w,0.042,3.944,7.082,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wQiQ2wovE4w.mp3,10.0,0.0,10.0
W2pjqvjnTiI,3.603,6.361000000000001,6.845,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_W2pjqvjnTiI.mp3,10.0,0.0,10.0
kRA2YiETMSI,7.167,7.992000000000001,9.357,9.983,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kRA2YiETMSI.mp3,10.0,0.0,10.0
dN_t2dalWPU,0.043,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dN_t2dalWPU.mp3,10.0,0.0,10.0
oW1fv2aTH_c,2.484,3.2230000000000003,6.447,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oW1fv2aTH_c.mp3,10.0,0.0,10.0
VLNKqrVmD9g,1.346,1.801,3.641,3.954,6.694,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_VLNKqrVmD9g.mp3,10.0,0.0,10.0
w9o9M6XtCYA,3.101,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_w9o9M6XtCYA.mp3,10.0,0.0,10.0
4jmv1XpnR90,1.972,2.911,4.257,4.816,6.655,7.338,8.817,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4jmv1XpnR90.mp3,10.0,0.0,10.0
AUw4xXBZ2i8,0.075,3.014,4.313,6.409,7.481,9.974,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AUw4xXBZ2i8.mp3,10.0,0.0,10.0
jOOG8bi02cY,2.474,3.593,9.472,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jOOG8bi02cY.mp3,10.0,0.0,10.0
rPu7ppZVTuU,5.897,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rPu7ppZVTuU.mp3,10.0,0.0,10.0
g_PCllXKl74,0.322,0.8809999999999999,2.996,3.441,7.689,9.633,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_g_PCllXKl74.mp3,10.0,0.0,10.0
B2EMqzpSVa0,3.289,5.157,6.466,8.305,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B2EMqzpSVa0.mp3,10.0,0.0,10.0
O24JHcEUsKw,0.274,1.403,7.699,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_O24JHcEUsKw.mp3,10.0,0.0,10.0
8VB7oNmV1Lg,1.099,3.214,4.399,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8VB7oNmV1Lg.mp3,10.0,0.0,10.0
T5tTQXhoWYg,2.009,6.2010000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_T5tTQXhoWYg.mp3,10.0,0.0,10.0
GFujszwmkuA,0.037,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_GFujszwmkuA.mp3,10.0,0.0,10.0
KI9ZvJT2CdM,1.602,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KI9ZvJT2CdM.mp3,10.0,0.0,10.0
qmiJxajaB5s,0.291,9.456,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qmiJxajaB5s.mp3,9.6,0.0,9.6
-DzUDgNOPDw,0.055,5.091,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-DzUDgNOPDw.mp3,10.0,0.0,10.0
k88r3zjb7g4,0.218,1.631,4.038,4.854,7.831,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k88r3zjb7g4.mp3,10.0,0.0,10.0
ma_mamqzSFg,0.274,1.156,2.636,5.632,6.779,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ma_mamqzSFg.mp3,10.0,0.0,10.0
tP3YO6yp6n4,0.053,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tP3YO6yp6n4.mp3,10.0,0.0,10.0
d8U0js8YANI,0.055,0.8240000000000001,3.593,8.457,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_d8U0js8YANI.mp3,10.0,0.0,10.0
MkrdxWgoYrw,0.051,6.247999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MkrdxWgoYrw.mp3,10.0,0.0,10.0
WlhZr_YYLPI,0.739,4.646,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_WlhZr_YYLPI.mp3,10.0,0.0,10.0
RQXjQehzBr4,5.138,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_RQXjQehzBr4.mp3,10.0,0.0,10.0
eh5rg8LNKxs,0.044,3.0239999999999996,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eh5rg8LNKxs.mp3,10.0,0.0,10.0
L_B5gvtHrbc,0.341,1.7819999999999998,4.114,4.751,6.598,8.447,9.547,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_L_B5gvtHrbc.mp3,10.0,0.0,10.0
-xHSqG40NoM,1.185,2.741,6.684,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-xHSqG40NoM.mp3,10.0,0.0,10.0
I9xOrk-vBqY,0.047,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_I9xOrk-vBqY.mp3,10.0,0.0,10.0
kpqdiOO8_EE,3.005,3.659,4.494,6.797,8.324,9.092,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kpqdiOO8_EE.mp3,10.0,0.0,10.0
ajylMACjnJo,2.512,3.346,4.475,5.499,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ajylMACjnJo.mp3,10.0,0.0,10.0
YowhhN2YID0,4.465,9.044,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YowhhN2YID0.mp3,10.0,0.0,10.0
sKHewcx-_mE,0.052,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sKHewcx-_mE.mp3,10.0,0.0,10.0
6xdkQ1-wEfw,0.041,5.281000000000001,6.333,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6xdkQ1-wEfw.mp3,10.0,0.0,10.0
ZqDZsbL-TlM,0.512,3.2710000000000004,4.096,5.641,5.992000000000001,8.097,9.207,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZqDZsbL-TlM.mp3,10.0,0.0,10.0
Zrt6XaGozeQ,1.608,4.622,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Zrt6XaGozeQ.mp3,9.4,0.0,9.4
2JqAxsE_oyk,0.044,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_2JqAxsE_oyk.mp3,10.0,0.0,10.0
